entry_time,exit_time,symbol,direction,quantity,entry_price,exit_price,pnl,exit_reason,commission,slippage
2025-02-04 10:55:00,2025-02-04 11:05:00,SPY,BUY,100,600.33,601.3,88.99184999999136,TP,2.0,6.0081500000000005
2025-02-04 15:00:00,2025-02-04 15:45:00,SPY,BUY,100,601.43,601.46,-5.01444999999136,TIME,2.0,6.01445
2025-02-05 12:25:00,2025-02-05 13:10:00,SPY,BUY,100,602.49,602.71,13.974000000002729,TIME,2.0,6.026
2025-02-06 10:35:00,2025-02-06 10:35:00,SPY,BUY,100,604.45,604.45,-8.0445,TP,2.0,6.0445
2025-02-06 11:35:00,2025-02-06 12:20:00,SPY,BUY,100,605.17,605.58,32.946250000008185,TIME,2.0,6.05375
2025-02-10 11:15:00,2025-02-10 12:00:00,SPY,BUY,100,604.27,604.06,-29.04165000000364,TIME,2.0,6.04165
2025-02-10 14:40:00,2025-02-10 15:25:00,SPY,BUY,100,604.99,604.89,-18.049400000002272,TIME,2.0,6.0494
2025-02-11 11:50:00,2025-02-11 12:00:00,SPY,BUY,100,604.23,603.75,-56.03990000000182,SL,2.0,6.0399
2025-02-12 12:40:00,2025-02-12 12:45:00,SPY,BUY,100,603.22,603.87,56.96454999999773,TP,2.0,6.035450000000001
2025-02-12 15:15:00,2025-02-12 15:40:00,SPY,BUY,100,603.65,602.77,-96.03209999999955,SL,2.0,6.032100000000001
2025-02-13 11:25:00,2025-02-13 11:55:00,SPY,BUY,100,606.69,606.1,-67.06395000000319,SL,2.0,6.06395
2025-02-14 10:35:00,2025-02-14 11:00:00,SPY,BUY,100,610.06,610.58,43.89680000000955,TP,2.0,6.103199999999999
2025-02-14 14:25:00,2025-02-14 15:10:00,SPY,BUY,100,610.13,610.06,-15.100950000005003,TIME,2.0,6.10095
2025-02-19 10:55:00,2025-02-19 11:05:00,SPY,BUY,100,610.14,610.75,52.895550000001364,TP,2.0,6.104449999999999
2025-02-19 12:15:00,2025-02-19 12:25:00,SPY,BUY,100,611.45,611.05,-48.11250000000909,SL,2.0,6.1125
2025-02-19 12:30:00,2025-02-19 12:45:00,SPY,BUY,100,610.94,611.4,37.88829999999227,TP,2.0,6.111700000000001
2025-02-19 13:55:00,2025-02-19 14:10:00,SPY,BUY,100,611.49,612.58,100.87965000000318,TP,2.0,6.120350000000001
2025-02-19 15:05:00,2025-02-19 15:25:00,SPY,BUY,100,612.48,612.1,-46.12289999999955,SL,2.0,6.1229
2025-02-20 14:35:00,2025-02-20 14:45:00,SPY,BUY,100,608.76,609.83,98.907050000005,TP,2.0,6.09295
2025-02-24 12:55:00,2025-02-24 13:15:00,SPY,BUY,100,600.63,601.54,82.98914999999681,TP,2.0,6.0108500000000005
2025-02-26 11:25:00,2025-02-26 12:10:00,SPY,BUY,100,598.65,599.06,33.01144999999681,TIME,2.0,5.98855
2025-02-28 11:15:00,2025-02-28 12:00:00,SPY,BUY,100,587.19,586.71,-55.86950000000182,TIME,2.0,5.8695
2025-03-03 09:55:00,2025-03-03 10:00:00,SPY,BUY,100,593.05,592.83,-29.92939999999136,SL,2.0,5.9294
2025-03-03 10:05:00,2025-03-03 10:30:00,SPY,BUY,100,591.91,594.01,202.07040000000228,TP,2.0,5.9296
2025-03-04 12:55:00,2025-03-04 13:05:00,SPY,BUY,100,576.49,578.51,194.22499999999818,TP,2.0,5.775
2025-03-07 14:45:00,2025-03-07 15:10:00,SPY,BUY,100,574.92,575.85,85.24615000000637,TP,2.0,5.75385
2025-03-11 15:20:00,2025-03-11 15:55:00,SPY,BUY,100,558.76,556.12,-271.57439999999866,SL,2.0,5.574400000000001
2025-03-12 13:45:00,2025-03-12 13:55:00,SPY,BUY,100,560.39,558.01,-245.59199999999956,SL,2.0,5.5920000000000005
2025-03-14 10:10:00,2025-03-14 10:45:00,SPY,BUY,100,556.75,558.96,213.42145000000363,TP,2.0,5.57855
2025-03-14 12:10:00,2025-03-14 12:50:00,SPY,BUY,100,560.79,562.23,136.38490000000544,TP,2.0,5.6151
2025-03-14 13:25:00,2025-03-14 13:50:00,SPY,BUY,100,561.45,561.3,-22.613750000009095,RSI,2.0,5.61375
2025-03-17 15:05:00,2025-03-17 15:50:00,SPY,BUY,100,568.82,568.12,-77.68470000000455,TIME,2.0,5.6847
2025-03-19 10:40:00,2025-03-19 11:25:00,SPY,BUY,100,563.99,564.57,50.35720000000409,TIME,2.0,5.6428
2025-03-19 15:25:00,2025-03-19 15:40:00,SPY,BUY,100,567.23,569.22,191.3177500000009,TP,2.0,5.682250000000001
2025-03-24 11:35:00,2025-03-24 11:55:00,SPY,BUY,100,573.25,573.88,55.264349999999546,TP,2.0,5.735650000000001
2025-03-25 11:30:00,2025-03-25 11:50:00,SPY,BUY,100,575.54,574.8,-81.75170000000091,SL,2.0,5.7517
