entry_time,exit_time,symbol,direction,quantity,entry_price,exit_price,pnl,exit_reason,commission,slippage
2025-02-05 15:45:00,2025-02-05 15:55:00,SPY,BUY,1,603.12,604.16,-1.0203640000000365,TakeProfit,2.0,0.060364
2025-02-06 11:45:00,2025-02-06 12:30:00,SPY,BUY,1,605.17,605.15,-2.0805159999999816,TIME,2.0,0.06051599999999999
2025-02-10 11:20:00,2025-02-10 12:05:00,SPY,BUY,1,604.4,603.82,-2.6404109999999275,TIME,2.0,0.060411
2025-02-10 14:50:00,2025-02-10 15:35:00,SPY,BUY,1,605.0,604.68,-2.3804840000000502,TIME,2.0,0.06048399999999999
2025-02-10 15:40:00,2025-02-10 15:45:00,SPY,BUY,1,604.91,604.74,-2.230482499999959,StopLoss,2.0,0.0604825
2025-02-12 12:45:00,2025-02-12 13:30:00,SPY,BUY,1,603.87,603.63,-2.300375000000009,TIME,2.0,0.060375
2025-02-12 13:45:00,2025-02-12 14:30:00,SPY,BUY,1,603.1,603.4,-1.7603250000000454,TIME,2.0,0.060325
2025-02-12 15:30:00,2025-02-12 15:40:00,SPY,BUY,1,603.51,602.77,-2.800314000000009,StopLoss,2.0,0.060314
2025-02-19 12:25:00,2025-02-19 12:50:00,SPY,BUY,1,611.05,611.72,-1.3911384999999272,TakeProfit,2.0,0.0611385
2025-02-25 14:15:00,2025-02-25 14:40:00,SPY,BUY,1,593.79,595.31,-0.5394550000000182,TakeProfit,2.0,0.059454999999999994
2025-02-26 11:35:00,2025-02-26 11:40:00,SPY,BUY,1,599.26,598.86,-2.459905999999977,StopLoss,2.0,0.059905999999999994
2025-03-14 12:20:00,2025-03-14 12:50:00,SPY,BUY,1,561.0,562.23,-0.8261614999999818,TakeProfit,2.0,0.0561615
2025-03-14 13:35:00,2025-03-14 14:20:00,SPY,BUY,1,561.47,560.34,-3.1860904999999953,TIME,2.0,0.056090499999999995
2025-03-17 15:20:00,2025-03-17 15:50:00,SPY,BUY,1,568.78,568.12,-2.716844999999968,StopLoss,2.0,0.05684500000000001
2025-03-18 09:30:00,2025-03-18 09:35:00,SPY,BUY,1,564.05,562.79,-3.316341999999991,StopLoss,2.0,0.056341999999999996
2025-03-20 11:35:00,2025-03-20 12:10:00,SPY,BUY,1,568.46,568.0,-2.5168230000000364,StopLoss,2.0,0.056823
2025-03-24 11:40:00,2025-03-24 12:05:00,SPY,BUY,1,573.35,574.24,-1.1673795000000136,TakeProfit,2.0,0.05737950000000001
2025-03-24 13:10:00,2025-03-24 13:55:00,SPY,BUY,1,572.62,573.1,-1.5772859999999818,TIME,2.0,0.057286000000000004
2025-03-25 11:40:00,2025-03-25 11:50:00,SPY,BUY,1,575.57,574.8,-2.8275185000000955,StopLoss,2.0,0.05751849999999999
2025-03-25 11:55:00,2025-03-25 12:30:00,SPY,BUY,1,574.76,574.3,-2.5174530000000366,StopLoss,2.0,0.057453
2025-03-27 11:35:00,2025-03-27 12:20:00,SPY,BUY,1,568.68,569.25,-1.4868964999999499,TIME,2.0,0.05689649999999999
2025-04-01 12:40:00,2025-04-01 12:50:00,SPY,BUY,1,559.47,561.0,-0.5260235000000273,TakeProfit,2.0,0.056023500000000004
2025-04-02 13:40:00,2025-04-02 13:50:00,SPY,BUY,1,564.57,563.84,-2.7864205000000184,StopLoss,2.0,0.056420500000000005
2025-04-02 13:55:00,2025-04-02 14:05:00,SPY,BUY,1,564.1,562.88,-3.2763490000000273,StopLoss,2.0,0.056349
2025-04-15 09:30:00,2025-04-15 09:45:00,SPY,BUY,1,540.26,542.11,-0.20411849999997725,TakeProfit,2.0,0.05411849999999999
2025-04-24 15:15:00,2025-04-24 15:45:00,SPY,BUY,1,545.52,547.1,-0.47463099999995906,TakeProfit,2.0,0.05463099999999999
