rsi_entry,rsi_exit,sl_mult,tp_mult,sma_len,atr_thresh,pnl,sharpe,max_drawdown,win_rate
5,40,1.25,2.0,20,1.0,-6.226325,-158.6033004525691,-5.3633315000006405,25.0
5,50,1.25,2.0,20,1.0,-6.226325,-158.6033004525691,-5.3633315000006405,25.0
5,60,1.25,2.0,20,1.0,-6.226325,-158.6033004525691,-5.3633315000006405,25.0
5,40,0.25,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
5,40,0.5,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
5,50,0.25,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
5,50,0.5,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
5,60,0.25,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
5,60,0.5,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
5,70,0.25,2.0,20,1.0,-7.056283500000042,-391.89806034244816,-6.165902999997343,0.0
