date,open,high,low,close,volume
2025-01-31 09:30:00,401.5,407.09,401.34,406.97,22990
2025-01-31 09:35:00,406.98,409.25,404.44,409.14,20164
2025-01-31 09:40:00,409.23,412.75,408.84,412.07,23422
2025-01-31 09:45:00,412.05,413.25,410.58,411.5,16815
2025-01-31 09:50:00,411.65,413.75,410.85,413.63,16001
2025-01-31 09:55:00,413.51,414.85,412.09,414.82,14659
2025-01-31 10:00:00,414.8,417.18,414.36,416.67,20063
2025-01-31 10:05:00,416.68,417.36,414.89,417.19,14325
2025-01-31 10:10:00,417.15,417.93,414.83,415.15,12676
2025-01-31 10:15:00,415.15,415.49,414.12,414.25,9704
2025-01-31 10:20:00,414.2,416.83,413.37,415.93,11266
2025-01-31 10:25:00,416.02,416.83,414.34,414.78,7285
2025-01-31 10:30:00,414.71,415.45,414.13,415.34,6485
2025-01-31 10:35:00,415.26,416.75,413.88,416.16,7481
2025-01-31 10:40:00,416.19,418.4,415.97,418.19,11663
2025-01-31 10:45:00,418.19,418.44,416.4,417.09,7629
2025-01-31 10:50:00,417.07,417.36,415.73,416.74,5352
2025-01-31 10:55:00,416.73,417.36,415.44,415.66,5132
2025-01-31 11:00:00,415.68,416.3,414.77,415.04,5006
2025-01-31 11:05:00,415.0,415.18,414.11,414.73,5233
2025-01-31 11:10:00,414.82,415.35,414.32,415.12,4481
2025-01-31 11:15:00,415.17,416.33,414.63,416.18,4839
2025-01-31 11:20:00,416.22,416.59,415.36,415.99,4063
2025-01-31 11:25:00,416.02,416.02,414.94,415.02,3331
2025-01-31 11:30:00,415.14,416.62,414.8,416.55,4900
2025-01-31 11:35:00,416.56,417.11,415.7,415.89,5245
2025-01-31 11:40:00,415.9,417.15,415.8,416.73,4127
2025-01-31 11:45:00,416.73,417.22,416.27,416.85,3761
2025-01-31 11:50:00,416.83,418.21,416.31,417.91,6622
2025-01-31 11:55:00,417.91,418.83,417.54,418.64,9050
2025-01-31 12:00:00,418.59,418.98,417.57,418.09,5249
2025-01-31 12:05:00,418.03,418.71,417.4,418.66,5375
2025-01-31 12:10:00,418.67,419.47,417.95,419.32,5500
2025-01-31 12:15:00,419.28,419.99,418.67,419.18,8459
2025-01-31 12:20:00,419.21,419.75,418.65,419.46,4212
2025-01-31 12:25:00,419.5,419.5,417.25,418.46,6263
2025-01-31 12:30:00,418.55,418.71,417.4,418.25,3754
2025-01-31 12:35:00,418.23,418.6,417.53,417.96,3610
2025-01-31 12:40:00,417.93,418.6,417.75,418.16,2975
2025-01-31 12:45:00,418.22,419.04,417.99,418.82,2742
2025-01-31 12:50:00,418.82,419.5,418.73,419.18,3027
2025-01-31 12:55:00,419.11,419.41,418.83,419.13,2686
2025-01-31 13:00:00,419.17,419.82,418.74,419.47,3850
2025-01-31 13:05:00,419.45,419.6,418.52,419.05,2846
2025-01-31 13:10:00,419.0,419.75,418.99,419.33,2445
2025-01-31 13:15:00,419.3,419.62,417.51,417.78,3228
2025-01-31 13:20:00,417.62,418.45,416.25,417.34,8769
2025-01-31 13:25:00,417.22,417.41,415.81,415.9,5946
2025-01-31 13:30:00,415.86,416.96,413.74,413.74,8815
2025-01-31 13:35:00,413.7,414.81,412.0,413.16,10983
2025-01-31 13:40:00,413.21,414.75,412.66,413.49,8238
2025-01-31 13:45:00,413.54,414.36,413.0,413.36,4428
2025-01-31 13:50:00,413.28,413.87,410.7,411.81,7943
2025-01-31 13:55:00,411.82,412.83,411.34,411.48,5145
2025-01-31 14:00:00,411.5,412.74,410.94,411.48,5767
2025-01-31 14:05:00,411.48,411.69,408.9,409.2,9559
2025-01-31 14:10:00,409.01,411.45,408.98,410.75,7803
2025-01-31 14:15:00,410.75,411.41,408.25,408.44,7533
2025-01-31 14:20:00,408.51,408.84,407.3,408.6,7914
2025-01-31 14:25:00,408.56,408.95,407.44,408.5,5250
2025-01-31 14:30:00,408.56,410.15,408.1,409.98,6754
2025-01-31 14:35:00,409.93,409.96,406.63,407.0,8588
2025-01-31 14:40:00,407.0,407.9,405.82,406.06,7136
2025-01-31 14:45:00,406.05,406.15,403.7,405.74,11232
2025-01-31 14:50:00,405.74,406.7,404.53,406.64,7746
2025-01-31 14:55:00,406.7,407.62,406.28,406.55,6462
2025-01-31 15:00:00,406.43,406.51,402.95,403.27,9312
2025-01-31 15:05:00,403.19,404.2,401.68,402.84,8989
2025-01-31 15:10:00,402.84,403.39,402.05,402.33,5513
2025-01-31 15:15:00,402.29,403.8,401.44,402.8,7887
2025-01-31 15:20:00,402.71,403.48,402.0,403.13,4474
2025-01-31 15:25:00,403.23,403.5,401.67,402.85,5583
2025-01-31 15:30:00,402.8,404.79,402.35,404.68,6742
2025-01-31 15:35:00,404.6,405.37,402.25,402.94,7489
2025-01-31 15:40:00,402.96,403.98,402.42,403.17,4862
2025-01-31 15:45:00,403.1,404.84,403.08,404.31,5114
2025-01-31 15:50:00,404.25,405.38,402.61,403.75,8521
2025-01-31 15:55:00,403.61,405.0,403.05,404.58,11800
2025-02-03 09:30:00,386.68,389.17,384.7,385.55,34338
2025-02-03 09:35:00,385.57,388.08,383.59,385.76,22325
2025-02-03 09:40:00,385.75,387.16,383.06,385.6,16765
2025-02-03 09:45:00,385.65,385.8,381.76,381.8,18778
2025-02-03 09:50:00,381.85,383.0,379.42,380.95,22861
2025-02-03 09:55:00,381.07,382.7,380.03,381.81,13321
2025-02-03 10:00:00,381.68,382.37,377.62,378.35,18128
2025-02-03 10:05:00,378.2,379.6,376.02,378.55,17659
2025-02-03 10:10:00,378.52,378.65,375.5,376.25,12534
2025-02-03 10:15:00,376.24,376.9,374.68,375.1,15045
2025-02-03 10:20:00,375.13,383.4,374.36,382.52,24983
2025-02-03 10:25:00,382.65,385.25,381.25,384.56,22787
2025-02-03 10:30:00,384.42,385.89,383.1,385.27,14129
2025-02-03 10:35:00,385.16,386.14,382.23,383.8,11431
2025-02-03 10:40:00,383.8,387.98,383.18,386.49,13057
2025-02-03 10:45:00,386.52,386.59,384.51,386.16,8969
2025-02-03 10:50:00,386.22,386.78,385.0,386.28,7788
2025-02-03 10:55:00,386.14,389.1,385.5,388.1,10666
2025-02-03 11:00:00,388.08,388.44,386.12,387.0,7614
2025-02-03 11:05:00,387.13,387.55,385.0,387.17,8192
2025-02-03 11:10:00,387.21,387.9,385.11,385.73,5956
2025-02-03 11:15:00,385.75,386.16,384.0,385.13,8787
2025-02-03 11:20:00,385.1,386.38,384.39,385.9,5724
2025-02-03 11:25:00,385.77,386.62,384.25,384.3,4636
2025-02-03 11:30:00,384.3,385.58,383.33,385.44,6357
2025-02-03 11:35:00,385.32,386.2,384.71,385.48,4880
2025-02-03 11:40:00,385.56,385.95,384.75,385.69,3945
2025-02-03 11:45:00,385.7,387.11,385.31,385.7,5749
2025-02-03 11:50:00,385.68,387.0,384.95,385.1,4641
2025-02-03 11:55:00,385.1,385.24,382.41,382.69,7099
2025-02-03 12:00:00,382.8,383.09,381.19,381.74,6367
2025-02-03 12:05:00,381.77,382.74,381.4,382.74,4452
2025-02-03 12:10:00,382.75,383.19,381.99,382.69,2955
2025-02-03 12:15:00,382.68,382.77,381.27,381.59,3348
2025-02-03 12:20:00,381.65,381.81,380.01,380.78,7289
2025-02-03 12:25:00,380.81,381.0,379.3,379.42,7194
2025-02-03 12:30:00,379.37,380.4,379.15,380.04,4465
2025-02-03 12:35:00,380.04,380.85,379.66,380.06,3594
2025-02-03 12:40:00,380.06,380.32,379.13,379.56,4707
2025-02-03 12:45:00,379.56,380.48,379.56,379.93,3851
2025-02-03 12:50:00,379.93,380.62,379.7,379.8,4373
2025-02-03 12:55:00,379.72,380.02,377.41,379.71,9591
2025-02-03 13:00:00,379.63,380.1,378.07,379.88,4716
2025-02-03 13:05:00,379.87,380.54,378.65,379.19,5712
2025-02-03 13:10:00,379.2,380.53,378.8,380.08,3486
2025-02-03 13:15:00,380.09,381.43,379.92,380.68,5139
2025-02-03 13:20:00,380.6,380.87,380.16,380.29,2707
2025-02-03 13:25:00,380.29,380.66,379.95,380.28,2827
2025-02-03 13:30:00,380.4,380.86,378.82,380.24,4206
2025-02-03 13:35:00,380.22,380.73,380.03,380.37,3951
2025-02-03 13:40:00,380.34,380.45,378.33,378.81,4594
2025-02-03 13:45:00,378.82,379.84,378.53,379.49,3067
2025-02-03 13:50:00,379.4,380.21,379.4,380.17,3490
2025-02-03 13:55:00,380.13,381.3,379.85,381.19,4020
2025-02-03 14:00:00,381.12,383.19,381.12,383.15,7312
2025-02-03 14:05:00,383.19,383.69,381.9,383.3,5962
2025-02-03 14:10:00,383.3,384.72,383.17,384.33,5263
2025-02-03 14:15:00,384.34,385.34,384.27,384.67,5939
2025-02-03 14:20:00,384.63,384.86,383.95,384.35,3941
2025-02-03 14:25:00,384.36,384.36,383.25,383.47,4061
2025-02-03 14:30:00,383.49,384.44,383.1,384.31,4012
2025-02-03 14:35:00,384.27,384.46,383.43,384.25,3247
2025-02-03 14:40:00,384.25,384.97,383.97,384.72,3346
2025-02-03 14:45:00,384.73,385.12,383.79,384.11,4122
2025-02-03 14:50:00,384.11,385.15,383.94,384.89,2758
2025-02-03 14:55:00,384.81,385.29,383.34,384.17,4381
2025-02-03 15:00:00,384.23,385.3,383.79,385.23,3963
2025-02-03 15:05:00,385.25,385.25,383.8,384.21,3889
2025-02-03 15:10:00,384.19,384.49,383.3,383.68,4254
2025-02-03 15:15:00,383.63,384.36,383.5,384.14,2799
2025-02-03 15:20:00,384.15,384.63,383.58,384.39,3250
2025-02-03 15:25:00,384.38,384.76,384.0,384.19,2913
2025-02-03 15:30:00,384.34,384.6,383.6,384.54,3372
2025-02-03 15:35:00,384.42,384.87,383.88,384.15,3195
2025-02-03 15:40:00,384.13,384.5,382.2,382.43,5637
2025-02-03 15:45:00,382.5,382.95,381.36,382.08,6006
2025-02-03 15:50:00,382.22,385.07,381.86,383.68,8453
2025-02-03 15:55:00,383.61,384.44,383.06,383.86,9357
2025-02-04 09:30:00,382.63,386.37,382.13,383.29,16631
2025-02-04 09:35:00,383.37,387.72,383.19,386.75,11925
2025-02-04 09:40:00,386.78,389.77,386.75,387.52,13053
2025-02-04 09:45:00,387.46,388.0,385.15,387.33,9568
2025-02-04 09:50:00,387.33,388.5,386.1,387.39,7289
