entry_time,exit_time,symbol,direction,quantity,entry_price,exit_price,pnl,exit_reason
2025-02-03 15:10:00,2025-02-03 15:20:00,SPY,BUY,100,599.01,599.37,36.000000000001364,TP
2025-02-03 15:25:00,2025-02-03 15:25:00,SPY,BUY,100,598.55,598.55,0.0,TP
2025-02-04 10:55:00,2025-02-04 11:00:00,SPY,BUY,100,600.33,601.16,82.99999999999272,TP
2025-02-04 11:45:00,2025-02-04 12:00:00,SPY,BUY,100,601.09,601.54,44.99999999999318,TP
2025-02-04 12:15:00,2025-02-04 12:15:00,SPY,BUY,100,600.56,600.56,0.0,TP
2025-02-04 14:45:00,2025-02-04 14:55:00,SPY,BUY,100,601.79,601.48,-30.999999999994543,SL
2025-02-04 15:00:00,2025-02-04 15:10:00,SPY,BUY,100,601.43,601.84,41.000000000008185,TP
2025-02-05 12:20:00,2025-02-05 13:05:00,SPY,BUY,100,602.6,602.65,4.9999999999954525,TIME
2025-02-05 14:50:00,2025-02-05 15:00:00,SPY,BUY,100,602.95,603.25,29.999999999995453,TP
2025-02-05 15:40:00,2025-02-05 15:40:00,SPY,BUY,100,603.02,603.02,0.0,TP
2025-02-06 10:00:00,2025-02-06 10:10:00,SPY,BUY,100,605.05,605.73,68.00000000000637,TP
2025-02-06 10:25:00,2025-02-06 10:35:00,SPY,BUY,100,604.94,604.45,-49.00000000000091,TP
2025-02-06 11:35:00,2025-02-06 12:20:00,SPY,BUY,100,605.17,605.58,41.000000000008185,TIME
2025-02-06 13:35:00,2025-02-06 13:35:00,SPY,BUY,100,605.33,605.33,0.0,TP
2025-02-10 11:10:00,2025-02-10 11:15:00,SPY,BUY,100,604.66,604.27,-38.999999999998636,SL
2025-02-10 11:30:00,2025-02-10 11:55:00,SPY,BUY,100,604.03,604.43,39.999999999997726,TP
2025-02-10 12:05:00,2025-02-10 12:10:00,SPY,BUY,100,603.82,603.49,-33.00000000000409,SL
2025-02-10 14:40:00,2025-02-10 14:50:00,SPY,BUY,100,604.99,605.0,0.9999999999990905,SL
2025-02-10 15:30:00,2025-02-10 15:35:00,SPY,BUY,100,604.77,604.68,-9.000000000003183,SL
2025-02-11 15:20:00,2025-02-11 15:30:00,SPY,BUY,100,605.13,605.27,13.999999999998636,TP
2025-02-11 15:35:00,2025-02-11 15:35:00,SPY,BUY,100,604.87,604.87,0.0,TP
2025-02-12 12:35:00,2025-02-12 12:45:00,SPY,BUY,100,603.47,603.87,39.999999999997726,TP
2025-02-12 13:25:00,2025-02-12 13:40:00,SPY,BUY,100,603.57,602.98,-59.00000000000318,SL
2025-02-12 14:10:00,2025-02-12 14:20:00,SPY,BUY,100,602.7,603.04,33.999999999991815,TP
2025-02-12 15:15:00,2025-02-12 15:30:00,SPY,BUY,100,603.65,603.51,-13.999999999998636,SL
2025-02-13 11:25:00,2025-02-13 11:25:00,SPY,BUY,100,606.69,606.69,0.0,TP
2025-02-13 11:35:00,2025-02-13 11:55:00,SPY,BUY,100,606.6,606.1,-50.0,SL
2025-02-13 12:55:00,2025-02-13 13:15:00,SPY,BUY,100,606.18,605.36,-81.99999999999363,SL
2025-02-14 10:35:00,2025-02-14 10:45:00,SPY,BUY,100,610.06,610.43,37.000000000000455,TP
2025-02-14 11:15:00,2025-02-14 11:15:00,SPY,BUY,100,609.87,609.87,0.0,TP
